Region,region_group
Region 1,Mountain
Region 2,Mountain
Region 3,Mountain
Region 4,Mountain
Region 5,Central
Region 6,Central
Region 7,Central
Region 8,Central
Region 9,Central
Region 10,Coastal
Region 11,Coastal
Region 12,Coastal
Region 13,Coastal
